Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2012-03-16,29.58,111.516735,99.39626,30.366664,53.432725,41.233464,66.649963,39.837792
2012-03-19,29.530001,111.222774,98.20989,30.516647,53.804842,40.994678,66.898317,39.613732
2012-03-20,29.17,111.118463,98.602375,30.146104,53.728726,40.559745,66.668363,39.058065
2012-03-21,29.1,111.327084,99.717383,29.969659,53.652611,40.346542,66.594776,39.147688
2012-03-22,28.870001,111.450357,100.038505,29.758737,52.916834,39.886023,66.06128,38.538245
2012-03-23,29.15,111.810705,100.98403,29.944066,53.246665,39.954246,66.328028,38.816081
2012-03-26,29.280001,111.488289,100.466665,30.350027,53.870711,40.568272,67.249948,39.416559
2012-03-27,29.16,111.886561,101.189194,30.182348,53.879238,40.576802,67.028239,39.23731
2012-03-28,28.879999,111.744319,101.04647,29.988192,53.793984,40.218619,66.695684,38.681643
2012-03-29,28.48,111.933977,101.804674,29.785212,53.819561,39.681347,66.575597,38.556171
2012-03-30,28.799999,111.564152,100.083102,30.032317,54.262872,40.090696,66.751115,38.959479
2012-04-02,29.17,112.128976,100.637582,30.376502,54.646503,40.525632,67.314611,39.398633
2012-04-03,29.040001,111.301706,98.893665,29.829337,54.433373,40.210092,67.092902,39.246275
2012-04-04,28.59,111.32072,100.253025,29.176271,53.836612,39.570483,66.344657,38.466545
2012-04-05,28.700001,111.615494,100.977427,28.999765,53.632006,39.698403,66.298466,38.690604
2012-04-09,28.57,112.128976,103.338425,28.84091,53.06082,39.53637,65.522508,38.125977
2012-04-10,28.190001,112.775581,104.509979,28.267268,51.918443,38.964984,64.293902,37.391062
2012-04-11,28.26,112.956253,103.257933,28.611452,52.583407,39.434033,64.829686,37.76748
2012-04-12,28.629999,112.747056,102.828664,29.167444,53.308048,40.073643,65.808873,38.726455
2012-04-13,28.34,113.222501,104.492089,28.593804,53.086394,39.775156,65.005203,38.152863
2012-04-16,28.059999,113.155939,104.340057,28.770307,53.811034,39.817796,64.94054,37.973614
2012-04-17,28.190001,113.403172,104.277455,29.238047,54.271396,40.210092,65.928966,38.367961
2012-04-18,27.92,113.270048,104.581526,29.070365,53.904812,40.184506,65.698025,38.197674
2012-04-19,27.93,112.975267,104.679902,28.911511,53.904812,40.039529,65.319279,38.072201
2012-04-20,28.040001,113.260537,104.697785,29.202745,54.561253,40.389182,65.420894,38.314186
2012-04-23,27.99,113.384151,105.457954,28.620279,53.99859,39.834853,64.857398,37.615121
2012-04-24,27.99,113.412676,104.715669,28.858561,54.808484,40.116282,65.069866,37.677858
2012-04-25,28.15,113.365136,104.179079,29.22922,55.439347,40.653552,66.030581,38.000504
2012-04-26,28.209999,113.793034,104.805106,29.414553,55.575753,40.849701,66.510934,38.233524
2012-04-27,28.299999,113.678931,104.894536,29.485153,55.959384,40.892341,66.667972,38.25145
2012-04-30,28.41,113.555311,104.921365,29.317475,55.814457,40.841171,66.326185,38.143902
2012-05-01,28.41,113.599211,104.377204,29.467502,56.419746,40.875285,66.751115,38.412773
2012-05-02,28.040001,113.723267,105.112318,29.238047,56.334495,40.875285,66.603309,38.367961
2012-05-03,27.73,113.580121,105.085424,28.982114,56.138413,40.610912,66.021341,38.000504
2012-05-04,27.24,113.818695,105.910185,28.514377,55.64395,40.124809,64.922061,37.373136
2012-05-07,27.18,113.809157,105.928118,28.70853,56.036114,40.295372,64.968252,37.453798
2012-05-08,27.08,114.019103,106.492898,28.30257,55.93381,39.903079,64.728072,36.916053
2012-05-09,26.870001,113.885495,106.564618,27.958386,55.754781,39.340224,64.340093,36.414162
2012-05-10,26.879999,113.866413,106.250845,28.090764,55.797403,39.408447,64.50637,36.602371
2012-05-11,26.68,113.923668,107.129398,27.896609,55.916756,39.144077,64.330853,36.100476
2012-05-14,26.33,114.458078,108.626519,27.402394,55.209169,38.572691,63.60108,35.2849
2012-05-15,26.379999,114.591678,109.065799,27.040559,54.919309,38.223039,63.259292,35.016029
2012-05-16,26.35,114.362643,109.379566,26.775802,54.314021,37.822216,62.963688,34.460362
2012-05-17,26.290001,114.734824,111.31596,26.449267,52.728334,37.464036,61.873647,34.012243
2012-05-18,26.27,115.002025,111.342853,26.228636,52.088945,37.105854,61.356335,33.797144
2012-05-21,26.620001,115.154709,111.109773,26.828753,53.222797,37.967196,62.492567,34.576874
2012-05-22,26.24,114.916135,109.872626,26.731677,53.325099,37.677239,62.511039,34.299039
2012-05-23,25.950001,114.92568,110.63464,26.50222,53.401825,37.634599,62.621893,34.021204
2012-05-24,25.959999,114.763452,110.213293,26.316889,53.64053,37.336113,62.74198,33.815069
2012-05-25,26.049999,114.877962,110.625673,26.237462,53.4274,37.412866,62.594181,33.671671
2012-05-29,25.940001,114.543961,110.285006,26.546346,54.186145,38.197455,63.351667,34.60376
2012-05-30,25.459999,115.211971,113.082027,25.937403,52.898839,37.481093,62.354001,33.967432
2012-05-31,25.24,115.765457,114.390888,26.043307,53.299524,37.796633,62.196963,34.074979
2012-06-01,24.719999,116.249632,117.106544,25.390239,51.99517,36.935294,60.59885,33.232517
2012-06-04,24.860001,116.028677,116.181264,25.593219,51.63711,36.935294,60.543426,33.357989
2012-06-05,24.77,115.932612,114.627147,25.725597,52.70276,37.276417,61.005308,33.483462
2012-06-06,25.23,115.385036,112.336404,26.466918,53.870711,38.478882,62.427904,34.424512
2012-06-07,25.059999,115.365818,112.507083,26.519869,53.487079,38.342432,62.354001,34.585835
2012-06-08,25.139999,115.452282,112.480134,26.422793,54.245821,38.265679,62.899018,34.299039
2012-06-11,24.68,115.442673,112.992183,26.184511,53.026718,37.839272,62.021446,33.877806
2012-06-12,24.799999,115.192906,111.9591,26.643424,53.529705,38.581221,62.695796,34.585835
2012-06-13,24.610001,115.452282,113.064051,26.440442,53.256899,38.129229,62.233914,34.415551
2012-06-14,24.9,115.298572,112.920315,26.581647,54.032691,38.538578,62.880546,34.612721
2012-06-15,24.860001,116.028677,113.549151,26.996433,54.365173,38.990571,63.527177,35.168391
2012-06-18,24.879999,115.97104,114.160017,26.934657,54.817011,39.195244,63.711934,35.302825
2012-06-19,25.09,115.846149,112.668783,27.358268,55.038661,39.7581,64.386277,35.84057
2012-06-20,24.68,115.692447,113.225751,27.552423,55.013087,39.71546,64.26619,35.786794
2012-06-21,24.15,115.202508,113.827632,26.828753,54.117942,38.700615,62.815882,34.478287
2012-06-22,24.389999,114.645322,112.309449,27.093512,54.126469,39.084381,63.323955,34.621685
2012-06-25,24.639999,115.173689,113.944412,26.475744,53.850555,38.734725,62.289654,33.994318
2012-06-26,24.809999,115.096834,113.495247,26.625773,54.031059,39.101434,62.586765,34.299039
2012-06-27,24.950001,115.212116,113.674917,26.881704,54.245945,39.67282,63.190251,34.487248
2012-06-28,24.68,115.260152,113.953398,26.908181,54.839031,39.638707,63.060269,34.34385
2012-06-29,25.75,114.991161,112.471149,27.861307,56.240092,40.764418,64.712907,35.786794
2012-07-02,25.700001,115.234929,113.631597,28.055464,56.858966,41.088488,64.889315,35.822645
2012-07-03,26.42,115.437264,112.758338,28.346695,57.194188,41.301691,65.418531,36.476898
2012-07-05,26.52,115.687777,113.334508,27.914258,56.841771,41.088488,65.14928,36.163213
2012-07-06,25.91,115.861207,114.387817,27.614201,56.979302,41.003208,64.536507,35.508959
2012-07-09,26.370001,116.082816,115.396111,27.561249,57.03947,40.790005,64.378665,35.347636
2012-07-10,26.030001,116.3815,115.630189,27.340618,56.429193,40.414765,63.803031,34.998104
2012-07-11,26.32,116.265877,115.774235,27.455347,56.489361,40.866755,63.756606,35.159427
2012-07-12,26.379999,116.497123,116.593467,27.146463,56.661267,40.500049,63.505928,34.60376
2012-07-13,26.700001,116.554931,116.28738,27.543598,57.357504,41.079958,64.499368,35.249053
2012-07-16,27.030001,116.68982,116.827545,27.534774,57.469242,41.062904,64.341533,35.177352
2012-07-17,27.059999,116.535656,115.909269,27.631851,58.019351,41.634287,64.768619,35.598585
2012-07-18,27.299999,116.564568,115.972295,27.834833,57.675532,41.702514,65.232844,35.473112
2012-07-19,27.629999,116.670546,115.675205,28.064288,57.073852,41.89013,65.344253,35.831606
2012-07-20,27.629999,117.036682,117.088616,27.446521,56.773012,41.216411,64.750046,35.293864
2012-07-23,27.049999,116.940333,117.745806,26.87288,56.360427,40.798532,64.035143,34.433473
2012-07-24,26.889999,117.007778,118.673093,26.563996,56.171326,40.482992,63.459502,34.290075
2012-07-25,27.09,116.882518,118.97918,26.722851,56.145541,40.798532,63.468789,34.433473
2012-07-26,27.139999,116.718724,117.889852,27.534774,56.644079,41.608704,64.434377,35.168391
2012-07-27,27.42,116.3815,115.666194,28.143715,57.185591,42.282426,65.706348,36.199063
2012-07-30,27.58,116.709087,116.530455,28.073113,57.452048,42.094806,65.641357,35.983968
2012-07-31,27.25,117.007778,116.76452,27.931909,57.366095,41.958357,65.279262,35.858492
2012-08-01,27.290001,117.055949,116.180822,27.94956,57.09104,42.154503,65.019297,35.975004
2012-08-02,27.059999,117.036682,116.839399,27.561249,57.254356,41.779267,64.573646,35.473112
2012-08-03,27.52,116.82471,114.953877,28.487899,57.701317,42.853809,65.882755,36.53067
2012-08-06,27.68,116.901792,114.998988,28.664405,57.641149,42.939089,66.049876,36.75473
2012-08-07,27.889999,116.651279,113.519438,28.920338,56.962107,42.998785,66.44911,36.826431
2012-08-08,27.969999,116.304418,112.914989,28.929161,56.575314,42.853809,66.532674,36.933978
2012-08-09,28.200001,116.082816,112.833791,28.911511,56.39481,42.777055,66.588379,37.113227
2012-08-10,28.049999,116.159891,113.402152,28.964463,56.472166,42.845282,66.718361,37.283511
2012-08-13,27.83,116.005734,113.212698,28.832083,56.429193,42.751472,66.662656,36.978789
2012-08-14,27.860001,115.495079,111.67902,28.893863,56.308857,42.606492,66.644083,36.987754
2012-08-15,28.1,114.637562,110.109255,28.796785,56.566717,42.606492,66.792639,36.889167
2012-08-16,28.209999,114.358145,109.171002,29.123318,56.99649,42.734415,67.303282,37.265589
2012-08-17,28.25,114.512302,109.703277,29.220396,57.013684,42.811169,67.433264,37.059451
2012-08-20,28.379999,114.454494,109.928818,29.123318,56.850368,42.742942,67.423984,37.059451
2012-08-21,28.639999,114.531576,110.415988,29.290997,56.970704,42.674719,67.284716,36.978789
2012-08-22,28.790001,115.466168,112.238365,29.255698,56.936322,42.870865,67.201152,37.005679
2012-08-23,28.65,116.005734,112.707488,29.096843,56.764415,42.640606,66.699788,36.683033
2012-08-24,28.52,115.98646,112.599226,29.061542,56.953516,42.734415,67.080456,36.700958
2012-08-27,28.389999,116.362226,113.257809,29.096843,57.125423,42.529739,67.071169,36.3335
2012-08-28,28.41,116.660917,113.528455,29.061542,57.323121,42.589436,67.06189,36.270764
2012-08-29,28.459999,116.265877,113.032268,28.982114,57.305927,42.580909,67.145447,36.091515
2012-08-30,28.49,116.179165,113.618677,28.576154,57.176993,42.043636,66.644083,35.652357
2012-08-31,28.790001,116.718724,115.22453,28.849734,57.357504,43.280215,67.043317,35.948117
2012-09-04,28.799999,116.564568,115.108798,28.673232,57.761485,42.410346,66.996899,35.77783
2012-09-05,28.66,116.757265,114.566345,28.611452,57.658344,42.299479,66.996899,35.589621
2012-09-06,28.65,116.12135,112.658713,29.317475,58.17407,43.109652,68.333861,36.351425
2012-09-07,28.969999,116.497123,112.134339,29.74991,58.225641,43.519001,68.668103,37.202849
2012-09-10,29.01,116.795806,112.405569,29.511628,57.770082,43.169348,68.259583,36.75473
2012-09-11,29.07,116.680183,111.70038,29.855815,57.941995,43.595754,68.408138,37.158038
2012-09-12,29.219999,116.11172,110.308079,30.014667,58.062331,43.93688,68.695955,37.319361
2012-09-13,29.42,117.084853,109.874113,30.526533,58.775749,44.610603,69.726535,38.269375
2012-09-14,29.73,117.479892,106.953905,30.800116,59.102381,45.096705,70.097916,38.735419
2012-09-17,28.91,117.373907,108.237711,30.623611,58.930468,44.729996,69.810099,38.394848
2012-09-18,28.700001,117.21975,108.780164,30.526533,58.371768,44.644713,69.689396,38.367961
2012-09-19,28.280001,117.364269,109.494397,30.597133,58.045137,44.721466,69.745107,38.358997
2012-09-20,28.440001,116.969237,109.765627,30.40298,57.185591,44.516793,69.652257,38.170788
2012-09-21,28.629999,117.065586,109.892199,30.455929,57.194188,44.516793,69.67083,38.224563
2012-09-24,28.33,116.988504,110.751082,30.38299,56.981922,44.496032,69.51596,38.210951
2012-09-25,28.360001,117.142668,111.84503,30.148857,56.141537,44.219229,68.806897,37.657432
2012-09-26,28.16,117.412447,113.047472,29.842686,56.132871,44.288431,68.349741,37.485026
2012-09-27,28.51,117.393173,112.242832,30.184878,56.375457,44.859337,69.030809,38.083915
2012-09-28,28.68,117.316099,112.306119,29.608557,56.28882,44.487383,68.713601,37.857063
2012-10-01,28.719999,117.547337,112.722874,29.842686,55.872954,44.556582,68.834885,38.256321
2012-10-02,28.57,118.029089,112.568858,29.950745,56.297486,44.547933,68.937513,38.2291
2012-10-03,28.08,118.154341,112.605098,29.833682,56.410113,44.703635,69.18942,38.029469
2012-10-04,28.690001,118.327772,111.200816,30.166868,56.392782,45.205338,69.711884,38.383358
2012-10-05,28.540001,118.086896,109.7603,30.229903,56.462094,45.058288,69.69322,38.356137
2012-10-08,28.459999,118.366313,110.684404,30.031791,56.340801,44.798787,69.422664,38.002248
2012-10-09,28.67,118.06763,110.485086,29.59955,56.132871,44.643085,68.722933,37.693729
2012-10-10,28.620001,117.942377,111.264235,29.500494,56.358133,44.582534,68.321753,37.503174
2012-10-11,28.950001,117.836391,112.034329,29.689602,56.314811,44.764185,68.424374,37.857063
2012-10-12,28.549999,117.740035,112.315183,29.698606,56.11554,44.781486,68.125822,37.748171
2012-10-15,28.41,117.730405,112.061508,29.959752,56.488085,45.17074,68.685613,38.002248
2012-10-16,28.43,117.22938,110.512271,30.464036,56.834639,45.750294,69.394669,38.337988
2012-10-17,28.440001,116.882518,109.488502,30.752196,56.67869,46.035749,69.721216,38.646507
2012-10-18,28.43,116.872888,108.818073,30.653141,57.259164,45.750294,69.581268,38.537619
2012-10-19,28.0,117.267921,110.294829,30.23891,56.782658,45.326442,68.377729,37.93873
2012-10-22,27.870001,117.075223,109.588161,30.428015,56.49675,45.776244,68.377729,38.328915
2012-10-23,27.530001,117.325728,111.155521,29.797661,55.924942,45.09289,67.510063,37.530395
2012-10-24,27.450001,117.142668,110.059278,29.833682,55.88162,45.525394,67.32347,37.593914
2012-10-25,27.52,116.795806,109.497563,30.004777,55.725671,45.905996,67.510063,37.965951
2012-10-26,27.58,117.373907,111.110219,29.968756,55.240496,45.672444,67.435423,37.702802
2012-10-31,27.559999,118.048355,111.76253,29.923731,55.777652,45.750294,67.472743,37.648359
2012-11-01,27.610001,117.915077,110.847482,30.274927,56.046235,46.38175,68.321753,38.201875
2012-11-02,27.139999,117.847471,110.765946,29.986766,56.418779,46.1136,67.61269,37.965951
2012-11-05,27.370001,118.002003,111.391073,29.88771,56.046235,46.286599,67.827271,38.147433
2012-11-06,27.860001,117.692946,110.340131,30.202889,56.28882,46.520151,68.34041,38.392434
2012-11-07,27.34,118.369007,112.342361,29.734627,56.037569,45.854095,66.810331,37.81169
2012-11-08,27.379999,119.006441,114.009374,29.446466,55.370455,45.369692,65.961321,37.348913
2012-11-09,27.6,118.571825,114.136218,29.455469,55.223171,45.343739,66.026629,37.485026
2012-11-12,27.469999,118.890542,114.326475,29.437459,55.093213,45.412942,66.063949,37.593914
2012-11-13,27.42,118.75533,114.706988,29.284375,55.049894,45.17074,65.812049,37.240025
2012-11-14,27.5,118.639431,114.815708,28.987207,54.018898,44.937188,64.888405,36.695578
2012-11-15,27.389999,118.552512,114.589212,29.077259,53.76765,45.058288,64.72047,36.822618
2012-11-16,27.51,118.629778,114.489553,29.059249,54.096872,45.17074,65.074998,36.913358
2012-11-19,28.030001,118.40764,113.846303,29.689602,54.763987,45.871395,66.418484,37.566693
2012-11-20,27.84,118.06961,112.704758,29.72562,55.171187,45.663795,66.493116,37.47595
2012-11-21,27.959999,117.789525,112.641339,29.788658,55.075885,45.611893,66.661052,37.421507
2012-11-23,28.059999,117.702606,112.532618,30.428015,55.483085,46.407703,67.528719,38.002248
2012-11-26,28.02,118.030976,113.067154,30.355973,55.595712,46.329852,67.444755,38.05669
2012-11-27,27.98,118.030976,113.511085,30.175871,55.283818,46.182799,67.090227,37.739099
2012-11-28,27.889999,118.311061,113.348007,30.419008,55.214506,46.528803,67.622022,37.920581
2012-11-29,28.08,118.523539,113.366124,30.689161,55.517741,46.926706,68.01387,38.18373
2012-11-30,28.1,118.707044,113.058092,30.734186,55.630368,46.952656,67.995206,38.129285
2012-12-03,28.17,119.060957,113.16249,30.770203,55.85563,47.021858,67.696655,38.138357
2012-12-04,27.92,119.099743,113.816078,30.851249,55.942266,47.125658,67.603359,38.238173
2012-12-05,27.889999,119.313063,113.761614,30.914287,55.768993,47.168908,67.733974,38.673728
2012-12-06,27.639999,119.555471,114.006708,30.959312,56.28882,47.38516,67.948562,38.918729
2012-12-07,27.610001,119.410024,112.9537,30.959312,56.49675,47.661962,68.144486,39.054841
2012-12-10,27.549999,119.555471,113.452976,30.977322,56.47076,47.809015,68.22845,39.31799
2012-12-11,27.5,119.206403,112.590591,31.148417,56.609377,47.757114,68.657618,39.517618
2012-12-12,27.629999,118.837938,111.283401,31.265483,56.453435,47.843617,68.685613,39.671879
2012-12-13,27.379999,118.508268,111.365104,31.166427,56.020244,47.627364,68.293758,39.481321
2012-12-14,27.549999,118.634317,112.20025,31.283494,56.011579,47.878214,68.004538,39.680951
2012-12-17,27.530001,118.188288,110.520879,31.436578,56.306145,48.129068,68.853549,39.780767
2012-12-18,27.6,117.848918,109.395247,31.724738,56.886626,48.475072,69.655908,40.025767
2012-12-19,27.700001,117.94588,109.758356,31.805784,56.808648,48.353972,69.226733,39.971322
2012-12-20,27.57,118.004055,109.776508,32.084064,57.553737,49.108655,69.607383,40.246355
2012-12-21,27.52,118.333734,110.974763,31.883995,57.458434,48.919079,69.015263,39.806301
2012-12-24,27.43,118.197986,110.775053,31.793052,57.534725,48.810752,68.780293,39.723795
2012-12-26,27.709999,118.352169,111.173528,31.774863,57.262882,49.063516,68.451337,39.824637
2012-12-27,27.709999,118.487927,111.546536,31.893088,57.473341,49.216982,68.39494,40.108838
2012-12-28,27.629999,118.449138,112.18337,31.574795,57.096265,48.919079,67.652442,40.228019
2012-12-31,27.780001,117.73156,110.245569,32.038594,57.701342,49.677374,68.87428,40.82392
2013-01-02,27.879999,117.663674,108.771744,32.566054,58.420416,50.426644,70.622454,41.685689
2013-01-03,27.65,116.858827,107.297926,32.238665,58.411645,49.993333,70.519067,41.43816
2013-01-04,27.530001,116.810339,107.716418,32.420549,58.683488,49.966249,70.876225,41.5115
